2015/1,6.5,17.2,0.0
2015/2,6.2,19.9,-0.8
2015/3,10.5,21.1,1.4
2015/4,14.5,24.0,1.8
2015/5,21.0,31.6,11.7
2015/6,22.2,29.8,13.6
2015/7,26.3,35.4,19.1
2015/8,26.8,38.5,19.3
2015/9,23.0,30.2,16.7
2015/10,19.0,28.9,10.7
2015/11,14.7,23.6,5.6
2015/12,10.1,23.9,1.7
2016/1,6.7,15.9,-0.6
2016/2,7.6,22.1,0.0
2016/3,10.3,19.9,1.7
2016/4,15.7,24.8,5.0
2016/5,20.1,30.0,12.7
2016/6,22.6,32.9,14.7
2016/7,25.4,33.9,19.1
2016/8,27.3,37.7,21.2
2016/9,24.9,32.3,18.3
2016/10,19.4,32.8,10.5
2016/11,12.1,21.3,0.8
2016/12,9.9,21.7,1.4
2017/1,6.7,18.3,-0.7
2017/2,7.4,18.3,1.1
2017/3,8.8,18.2,1.5
2017/4,14.8,25.9,4.7
2017/5,19.9,28.0,12.5
2017/6,22.1,30.4,15.2
2017/7,27.4,33.6,21.8
2017/8,26.7,36.3,19.8
2017/9,23.3,31.1,16.5
2017/10,17.5,28.0,10.3
2017/11,13.1,22.3,2.9
2017/12,7.8,16.9,1.3
2018/1,5.6,15.4,-2.3
2018/2,5.8,14.7,-0.8
2018/3,11.9,22.2,2.0
2018/4,17.2,26.0,8.2
2018/5,20.0,29.5,10.2
2018/6,22.5,32.0,14.9
2018/7,28.2,37.4,19.1
2018/8,28.1,37.0,19.7
2018/9,23.5,32.7,14.8
2018/10,19.7,30.9,12.3
2018/11,14.6,23.0,6.8
2018/12,8.9,23.1,0.8
2019/1,6.3,13.7,0.4
2019/2,7.6,19.6,-0.5
2019/3,10.9,22.1,2.7
2019/4,13.8,24.8,3.1
2019/5,20.0,31.0,10.6
2019/6,22.0,31.1,15.5
2019/7,24.3,33.2,18.0
2019/8,28.5,34.6,22.3
2019/9,25.2,34.7,18.4
2019/10,20.1,30.9,11.9
2019/11,14.0,23.5,2.9
2019/12,9.4,19.5,3.5
2020/1,7.7,17.4,1.7
2020/2,8.9,17.8,-1.7
2020/3,11.2,20.9,1.5
2020/4,13.4,23.1,5.3
2020/5,19.7,27.7,11.5
2020/6,23.4,32.0,17.4
2020/7,24.7,31.9,17.7
2020/8,29.0,35.7,22.5
2020/9,24.7,33.5,16.5
2020/10,18.0,26.5,9.3
2020/11,14.7,25.1,6.5
2020/12,8.5,16.9,0.3
2021/1,6.0,17.3,-2.1
2021/2,9.2,20.1,1.2
2021/3,13.2,23.0,3.7
2021/4,15.3,27.3,6.8
2021/5,20.0,28.5,11.0
2021/6,22.8,30.3,15.9
2021/7,26.0,32.9,19.9
2021/8,27.7,35.5,19.4
2021/9,22.8,30.4,17.2
2021/10,18.8,28.6,9.6
2021/11,14.7,22.3,5.0
2021/12,8.7,20.2,-0.4
2022/1,5.5,13.6,-2.0
2022/2,5.9,17.0,-0.5
2022/3,10.9,21.3,0.8
2022/4,15.3,26.6,2.9
2022/5,19.0,28.0,10.3
2022/6,22.8,36.4,15.4
2022/7,27.4,35.7,22.5
2022/8,27.7,34.9,20.3
2022/9,24.8,32.9,16.9
2022/10,17.9,29.5,9.1
2022/11,15.2,24.3,8.0
2022/12,8.4,16.7,2.6
2023/1,6.3,16.4,-1.7
2023/2,7.8,17.6,-0.6
2023/3,13.2,22.9,3.7
2023/4,16.7,24.1,7.8
2023/5,19.3,32.2,10.4
2023/6,23.5,31.4,15.4
2023/7,28.3,36.8,22.1
2023/8,29.4,35.6,23.5
2023/9,27.1,34.7,18.2
2023/10,19.7,30.5,11.3
2023/11,15.5,27.5,6.9
2023/12,10.2,24.2,1.1
2024/1,7.9,15.7,1.0
2024/2,8.3,21.0,0.8
2024/3,10.1,24.8,1.3
2024/4,17.0,27.4,7.1
2024/5,20.1,27.5,10.4
2024/6,23.2,31.7,16.2
2024/7,28.8,37.4,22.5
2024/8,29.2,36.3,25.0
2024/9,27.0,33.9,18.2
2024/10,21.2,31.3,11.1
2024/11,14.6,24.0,6.0
2024/12,9.0,18.7,1.0
2025/1,7.3,14.5,0.6
2025/2,7.1,16.2,0.4
2025/3,11.0,25.9,1.1
2025/4,15.8,24.0,4.9
2025/5,19.3,28.7,13.6
2025/6,24.8,33.8,15.3
2025/7,28.2,35.6,20.6
2025/8,29.5,37.3,23.8
2025/9,26.8,35.7,18.3
2025/10,19.0,29.7,10.5
2025/11,13.7,22.4,5.7
2025/12,9.2,20.5,1.1
